model_pair,benchmark,condition,cond_type,temperature,run,accuracy,mean_accept_rate,n_items,baseline_accuracy,accuracy_delta_vs_A,score_flip_rate,n_flips,token_change_rate,token_change_no_score_flip_rate,alpha_threshold
Llama-3.2-1B→Llama-3.1-8B,gsm8k,B,spec,0.7,0,0.145,0.0721428651623724,200,0.145,0.0,0.0,0.0,0.0,0.0,1.0
Llama-3.2-1B→Llama-3.1-8B,gsm8k,C_060,spec,0.7,0,0.06,0.2207351704479873,200,0.145,-0.08499999999999999,0.085,17.0,1.0,0.915,0.6
Llama-3.2-1B→Llama-3.1-8B,gsm8k,C_070,spec,0.7,0,0.06,0.2178332098106531,200,0.145,-0.08499999999999999,0.085,17.0,1.0,0.915,0.7
Llama-3.2-1B→Llama-3.1-8B,gsm8k,C_080,spec,0.7,0,0.06,0.2159300543723414,200,0.145,-0.08499999999999999,0.085,17.0,1.0,0.915,0.8
Llama-3.2-1B→Llama-3.1-8B,gsm8k,C_090,spec,0.7,0,0.175,0.2121482638304128,200,0.145,0.03,0.2,40.0,1.0,0.8,0.9
Llama-3.2-1B→Llama-3.1-8B,hellaswag,B,spec,0.7,0,0.66,0.552,500,0.66,0.0,0.0,0.0,0.0,0.0,1.0
Llama-3.2-1B→Llama-3.1-8B,hellaswag,C_060,spec,0.7,0,0.632,0.482,500,0.66,-0.028000000000000025,0.16,80.0,0.234,0.074,0.6
Llama-3.2-1B→Llama-3.1-8B,hellaswag,C_070,spec,0.7,0,0.656,0.454,500,0.66,-0.0040000000000000036,0.184,92.0,0.23,0.046,0.7
Llama-3.2-1B→Llama-3.1-8B,hellaswag,C_080,spec,0.7,0,0.644,0.428,500,0.66,-0.016000000000000014,0.176,88.0,0.24,0.064,0.8
Llama-3.2-1B→Llama-3.1-8B,hellaswag,C_090,spec,0.7,0,0.656,0.408,500,0.66,-0.0040000000000000036,0.184,92.0,0.246,0.062,0.9
Llama-3.2-1B→Llama-3.1-8B,mmlu,B,spec,0.7,0,0.558,0.638,500,0.558,0.0,0.0,0.0,0.0,0.0,1.0
Llama-3.2-1B→Llama-3.1-8B,mmlu,C_060,spec,0.7,0,0.56,0.606,500,0.558,0.0020000000000000018,0.13,65.0,0.182,0.052,0.6
Llama-3.2-1B→Llama-3.1-8B,mmlu,C_070,spec,0.7,0,0.57,0.55,500,0.558,0.0119999999999999,0.132,66.0,0.196,0.064,0.7
Llama-3.2-1B→Llama-3.1-8B,mmlu,C_080,spec,0.7,0,0.586,0.49,500,0.558,0.027999999999999914,0.164,82.0,0.226,0.062,0.8
Llama-3.2-1B→Llama-3.1-8B,mmlu,C_090,spec,0.7,0,0.574,0.458,500,0.558,0.015999999999999903,0.152,76.0,0.234,0.082,0.9
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,B,spec,0.7,0,0.295,0.030121429275019703,200,0.295,0.0,0.0,0.0,0.0,0.0,1.0
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,C_060,spec,0.7,0,0.25,0.12415586214539007,200,0.295,-0.044999999999999984,0.045,9.0,1.0,0.955,0.6
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,C_070,spec,0.7,0,0.295,0.12355039339539006,200,0.295,0.0,0.0,0.0,1.0,1.0,0.7
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,C_080,spec,0.7,0,0.295,0.12355039339539006,200,0.295,0.0,0.0,0.0,1.0,1.0,0.8
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,C_090,spec,0.7,0,0.295,0.12294492464539006,200,0.295,0.0,0.0,0.0,1.0,1.0,0.9
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,B,spec,0.7,0,0.77,0.382,500,0.77,0.0,0.0,0.0,0.0,0.0,1.0
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,C_060,spec,0.7,0,0.782,0.374,500,0.77,0.01200000000000001,0.088,44.0,0.138,0.05,0.6
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,C_070,spec,0.7,0,0.8,0.37,500,0.77,0.030000000000000027,0.078,39.0,0.132,0.054,0.7
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,C_080,spec,0.7,0,0.8,0.364,500,0.77,0.030000000000000027,0.086,43.0,0.14,0.054,0.8
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,C_090,spec,0.7,0,0.794,0.34,500,0.77,0.02400000000000002,0.072,36.0,0.128,0.056,0.9
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,B,spec,0.7,0,0.658,0.632,500,0.658,0.0,0.0,0.0,0.0,0.0,1.0
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,C_060,spec,0.7,0,0.7,0.586,500,0.658,0.041999999999999926,0.122,61.0,0.164,0.042,0.6
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,C_070,spec,0.7,0,0.682,0.552,500,0.658,0.02400000000000002,0.148,74.0,0.192,0.044,0.7
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,C_080,spec,0.7,0,0.678,0.526,500,0.658,0.020000000000000018,0.132,66.0,0.182,0.05,0.8
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,C_090,spec,0.7,0,0.688,0.492,500,0.658,0.029999999999999916,0.142,71.0,0.2,0.058,0.9
