model_pair,benchmark,condition,n_items,delta,b_cnt,c_cnt,p,p_bonf,sig
Llama-3.2-1B→Llama-3.1-8B,gsm8k,B,200,0.0,0,0,1.0,1.0,False
Llama-3.2-1B→Llama-3.1-8B,gsm8k,C_090,200,0.03,17,23,0.42919530044034926,1.0,False
Llama-3.2-1B→Llama-3.1-8B,gsm8k,C_080,200,-0.08499999999999999,17,0,1.52587890625e-05,0.00091552734375,True
Llama-3.2-1B→Llama-3.1-8B,gsm8k,C_070,200,-0.08499999999999999,17,0,1.52587890625e-05,0.00091552734375,True
Llama-3.2-1B→Llama-3.1-8B,gsm8k,C_060,200,-0.08499999999999999,17,0,1.52587890625e-05,0.00091552734375,True
Llama-3.2-1B→Llama-3.1-8B,gsm8k,T_030,200,-0.08499999999999999,17,0,1.52587890625e-05,0.00091552734375,True
Llama-3.2-1B→Llama-3.1-8B,gsm8k,T_050,200,-0.029999999999999985,17,11,0.3447042220069577,1.0,False
Llama-3.2-1B→Llama-3.1-8B,gsm8k,T_070,200,-0.029999999999999985,17,11,0.3447042220069577,1.0,False
Llama-3.2-1B→Llama-3.1-8B,gsm8k,T_100,200,-0.029999999999999985,17,11,0.3447042220069577,1.0,False
Llama-3.2-1B→Llama-3.1-8B,gsm8k,T_150,200,-0.12499999999999999,25,0,1.5866563039511885e-06,9.519937823707131e-05,True
Llama-3.2-1B→Llama-3.1-8B,hellaswag,B,500,0.0,0,0,1.0,1.0,False
Llama-3.2-1B→Llama-3.1-8B,hellaswag,C_090,500,0.022000000000000006,19,30,0.15312745101966538,1.0,False
Llama-3.2-1B→Llama-3.1-8B,hellaswag,C_080,500,0.010000000000000009,21,26,0.5595836997752427,1.0,False
Llama-3.2-1B→Llama-3.1-8B,hellaswag,C_070,500,0.022000000000000006,14,25,0.10931457620866644,1.0,False
Llama-3.2-1B→Llama-3.1-8B,hellaswag,C_060,500,0.008000000000000007,16,20,0.6170750774519739,1.0,False
Llama-3.2-1B→Llama-3.1-8B,hellaswag,T_030,500,0.02800000000000001,34,48,0.15111339345874397,1.0,False
Llama-3.2-1B→Llama-3.1-8B,hellaswag,T_050,500,0.018000000000000002,36,45,0.37406279749088267,1.0,False
Llama-3.2-1B→Llama-3.1-8B,hellaswag,T_070,500,-0.018000000000000002,41,32,0.3491037299167903,1.0,False
Llama-3.2-1B→Llama-3.1-8B,hellaswag,T_100,500,-0.027999999999999997,41,27,0.11491486452557433,1.0,False
Llama-3.2-1B→Llama-3.1-8B,hellaswag,T_150,500,-0.06199999999999999,47,16,0.00015705228423075143,0.009423137053845086,True
Llama-3.2-1B→Llama-3.1-8B,mmlu,B,500,0.0,0,0,1.0,1.0,False
Llama-3.2-1B→Llama-3.1-8B,mmlu,C_090,500,0.015999999999999903,34,42,0.42200070503759224,1.0,False
Llama-3.2-1B→Llama-3.1-8B,mmlu,C_080,500,0.027999999999999914,34,48,0.15111339345874397,1.0,False
Llama-3.2-1B→Llama-3.1-8B,mmlu,C_070,500,0.0119999999999999,30,36,0.5382526579885007,1.0,False
Llama-3.2-1B→Llama-3.1-8B,mmlu,C_060,500,0.0020000000000000018,32,33,1.0,1.0,False
Llama-3.2-1B→Llama-3.1-8B,mmlu,T_030,500,0.07199999999999995,41,77,0.0012729417570430523,0.07637650542258313,False
Llama-3.2-1B→Llama-3.1-8B,mmlu,T_050,500,0.06799999999999995,44,78,0.002811040591593118,0.1686624354955871,False
Llama-3.2-1B→Llama-3.1-8B,mmlu,T_070,500,0.03199999999999992,58,74,0.19169460205188427,1.0,False
Llama-3.2-1B→Llama-3.1-8B,mmlu,T_100,500,-0.038000000000000034,86,67,0.1456100953968629,1.0,False
Llama-3.2-1B→Llama-3.1-8B,mmlu,T_150,500,-0.12400000000000005,123,61,6.892557810145475e-06,0.0004135534686087285,True
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,B,200,0.0,0,0,1.0,1.0,False
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,C_090,200,0.0,0,0,1.0,1.0,False
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,C_080,200,0.0,0,0,1.0,1.0,False
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,C_070,200,0.0,0,0,1.0,1.0,False
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,C_060,200,-0.044999999999999984,9,0,0.00390625,0.234375,False
